Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
Lets Fight Ghost,1,4.3,1.0,7.9,98.0,82.0,74.0,57.0,2122065.0,1614816000,205926.0,17,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
HOW TO BUILD A GIRL,0,7.0,3.0,5.8,79.0,69.0,1.0,0.0,70632.0,1614816000,2838.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joker,0,3.5,3.0,8.4,68.0,59.0,112.0,228.0,335451311.0,1614729600,951938.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1614729600,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Harrys Daughters,0,4.4,3.0,8.1,96.0,85.0,46.0,94.0,381409310.0,1614729600,766594.0,13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
The Closet,0,3.8,3.0,7.0,85.0,72.0,1.0,1.0,6678894.0,1614556800,16657.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice,1,3.5,1.0,6.6,75.0,67.0,1.0,7.0,7331647.0,1614556800,13379.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ordinary People,0,4.2,3.0,7.7,89.0,86.0,19.0,14.0,54766923.0,1614470400,47265.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paths of the Soul,0,8.9,3.0,7.5,94.0,90.0,5.0,7.0,31747.0,1614470400,738.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stand by Me,0,4.1,3.0,8.1,91.0,75.0,5.0,11.0,52287414.0,1614470400,364302.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonderstruck,0,3.6,3.0,6.2,68.0,71.0,1.0,33.0,1060377.0,1614470400,9533.0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Girl on the Train,0,2.6,5.0,6.5,44.0,48.0,4.0,12.0,75395035.0,1614384000,169614.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Ride Your Wave,0,7.9,3.0,6.8,93.0,63.0,2.0,3.0,332432.0,1614297600,1601.0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Red,0,3.4,5.0,7.0,72.0,60.0,4.0,19.0,90380162.0,1614038400,290548.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Burden,0,7.8,3.0,6.6,97.0,57.0,2.0,1.0,139270.0,1613692800,1814.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love,0,2.5,3.0,6.1,40.0,51.0,2.0,1.0,249083.0,1613692800,48843.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Repo Man,0,4.2,3.0,6.9,98.0,82.0,2.0,3.0,129000.0,1613433600,33965.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Crew,1,4.7,1.0,5.7,20.0,37.0,1.0,0.0,13023075.0,1613433600,4473.0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. & Mrs. Incredible,0,3.0,3.0,6.5,60.0,55.0,9.0,18.0,186336279.0,1612742400,451482.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Step,0,8.7,3.0,6.8,96.0,81.0,9.0,20.0,1146292.0,1612224000,844.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ill Always Know What You Did Last Summer,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1612137600,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The House That Jack Built,0,2.8,5.0,6.8,59.0,42.0,11.0,20.0,258106.0,1611878400,59945.0,17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Sonic the Hedgehog,0,2.9,3.0,6.5,63.0,47.0,2.0,6.0,148974665.0,1611792000,89305.0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Touch Me Not,0,6.9,5.0,5.9,59.0,65.0,4.0,19.0,13782.0,1611446400,2311.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunt,0,4.2,3.0,8.3,93.0,77.0,37.0,70.0,613308.0,1611446400,282998.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon,0,3.6,3.0,7.1,85.0,62.0,14.0,21.0,11137.0,1611273600,13870.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Im Home,1,2.8,1.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1611273600,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Affliction,0,4.0,3.0,7.0,88.0,79.0,8.0,19.0,6330054.0,1611187200,15218.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Wish You,0,5.6,3.0,5.9,72.0,60.0,10.0,23.0,46347.0,1610668800,5228.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marlina the Murderer in Four Acts,0,7.8,3.0,7.0,98.0,77.0,19.0,26.0,17788.0,1610582400,2545.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Lupin,1,4.0,1.0,7.7,95.0,71.0,1.0,1.0,142425.0,1610150400,27154.0,13,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Infamous,0,3.5,3.0,7.0,74.0,68.0,3.0,2.0,1151330.0,1610064000,16294.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Family,0,8.5,3.0,7.4,97.0,81.0,23.0,26.0,42310.0,1609545600,1412.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Girl,1,3.0,1.0,6.9,53.0,56.0,2.0,5.0,59489799.0,1609459200,72575.0,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Waves,0,4.0,5.0,7.6,84.0,80.0,14.0,39.0,1658790.0,1609459200,18134.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
The Elephant Man,0,4.2,5.0,8.1,92.0,78.0,10.0,22.0,26010864.0,1609459200,220688.0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Frances,0,8.0,3.0,7.1,99.0,83.0,11.0,17.0,44330.0,1609372800,2423.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under the Silver Lake,0,3.1,5.0,6.5,59.0,60.0,3.0,9.0,46083.0,1609286400,33843.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Butterfly,0,4.9,3.0,7.6,96.0,69.0,6.0,19.0,2092682.0,1609113600,8277.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Life,0,3.6,3.0,5.8,82.0,77.0,5.0,15.0,1225852.0,1609113600,29177.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
Evils Wave,1,3.5,1.0,7.8,68.0,61.0,9.0,10.0,15530.0,1609113600,35722.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Mercy,0,3.8,5.0,7.6,85.0,68.0,10.0,15.0,36001502.0,1609027200,47215.0,13,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Tree,0,8.4,3.0,6.5,98.0,67.0,3.0,11.0,10128.0,1609027200,796.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judy & Punch,0,3.6,3.0,6.8,81.0,66.0,23.0,61.0,24313888.0,1609027200,41429.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grandmas Last Wishes,0,3.9,3.0,6.7,91.0,77.0,5.0,13.0,6980524.0,1608940800,14680.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel by the River,0,8.5,3.0,6.7,95.0,79.0,6.0,12.0,28354.0,1608681600,1083.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babyteeth,0,4.2,3.0,7.2,94.0,77.0,27.0,22.0,4507.0,1608681600,9757.0,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Guys,0,7.6,3.0,6.3,73.0,60.0,1.0,2.0,21366.0,1608163200,1260.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grizzlies,0,8.2,3.0,7.5,85.0,69.0,7.0,9.0,11650.0,1608076800,1314.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other,0,5.8,3.0,6.9,83.0,65.0,1.0,0.0,475611.0,1607731200,5681.0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
What If,0,3.3,3.0,6.8,74.0,59.0,2.0,8.0,3493000.0,1607731200,71158.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Living in Oblivion,0,4.1,3.0,7.5,88.0,81.0,7.0,8.0,1111790.0,1607731200,16678.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilberts Grim Revenge,0,8.7,3.0,7.5,95.0,73.0,1.0,1.0,8362.0,1607731200,716.0,17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deck the Halls,0,1.4,3.0,5.0,6.0,28.0,1.0,8.0,35093569.0,1607731200,23597.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
I Can Only Imagine,0,2.8,3.0,7.3,63.0,30.0,6.0,4.0,83482352.0,1607731200,14390.0,10,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Mystery,1,3.2,1.0,7.0,71.0,51.0,3.0,8.0,53883989.0,1607731200,221785.0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me & You vs The World,0,4.2,3.0,8.1,96.0,75.0,16.0,46.0,164615351.0,1607731200,837936.0,13,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
